"SiteID"	"Country"	"Latitude"	"Longitude"	"SiteName"	"C14ID"	"Period"	"PhaseCode"	"LabCode"	"C14BP"	"C14SD"	"Material"	"MaterialSpecies"	"Culture"	"Reliability"	"tpq"	"taq"	"select"	"FN"	"RedNeo"	"bib"	"bib_url"
NA	"Italy"	"42.208409000000003"	"14.382237"	"Marcianese"	NA	"EN"	"n/a"	"BM-2252R"	"6300"	170	"H"	"Human and Faunal bone"	"Impresso-Cardial"	"LOW"	-5611	-4847	"VRAI"	NA	1	"Biagi & Spataro 2002"	"Biagi02"
NA	"Spain"	"43.427500729999998"	"-4.87653318"	"Coberizas"	NA	"UM"	"1"	"GaK-2907"	"7100"	170	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Clark 1971"	"Clark71"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"LM"	"cail. 8C"	"Ly-438"	"7830"	170	"WC"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"LM"	"Escalon C8"	"Ly-438"	"7830"	170	"WC"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"Italy"	"42.516458"	"12.514911"	"Grotta dei Cocci"	NA	"EN"	"IV arancio, Q: D-E/6-8; Tg: 10"	"GX-29099"	"6630"	170	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	-5889	-5220	"VRAI"	NA	1	"De Angelis 2019"	"DeAngelis19"
NA	"France"	"42.48"	"2.65"	"Montbolo"	NA	"EN"	"Upper gallery"	"Gif-1709"	"6450"	170	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Delibrias et al. 1974"	"Delibrias74"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"MM"	"C17-30"	"Ly-305"	"7890"	170	"WC"	NA	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Evin et al. 1971"	"Evin71"
NA	"France"	"42.7607"	"2.0879"	"Dourgne"	NA	"LM"	"C7"	"MC-782"	"5770"	170	"WC"	"n/a"	"Cuzoul-Gazel"	NA	NA	NA	"NET"	NA	NA	"Guilaine et al. 1993"	"Guilaine93"
NA	"Spain"	"41.119853"	"0.145791"	"Costalena"	NA	"EN"	"C3 (med/alt)"	"GrA-10949"	"6310"	170	"F"	"Bone (unidentified)"	"Early Neolithic"	"MEDIUM"	NA	NA	NA	NA	1	"Juan Cabanilles & Marti Oliver 2008"	"JuanCabanilles08"
NA	"Andorra"	"42.484071999999998"	"1.492205"	"Balma Margineda"	NA	"EN"	"C3/4"	"Ly-3290"	"6820"	170	"WC"	"Wood charcoal (unidentified)"	"Cardial"	"LOW"	-6059	-5473	"VRAI"	NA	1	"Manen et al. 2020"	"10.1017/RDC.2018.98"
NA	"France"	"47.47318267"	"6.70873086"	"Bavans"	NA	"MM"	"C6-7"	"Lv-1416"	"6670"	170	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"43.99647059"	"5.1674854"	"Unang"	NA	"LM"	"C11"	"n/a"	"6030"	170	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"42.7607"	"2.0879"	"Dourgne"	NA	"EN"	"C6"	"MC-781"	"5000"	170	"WC"	NA	"Pericardial"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"44.87297885"	"4.08247274"	"Longetraye"	NA	"EN"	"C1"	"Ly-616"	"6210"	170	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Philibert 1982"	"10.3406/racf.1982.2326"
NA	"Spain"	"43.246389000000001"	"-3.451111"	"El Mirón"	NA	"UN"	"9"	"GX-22128"	"5170"	170	"WC"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Straus & González Morales 2012"	"Straus12"
NA	"France"	"49.02"	"4.2699999999999996"	"Les Grands Traquiers"	NA	"EN"	NA	"Ly-4454"	"6640"	170	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Tappret & Villes 1996"	"Tappret96"
NA	"France"	"43.87473"	"3.59736"	"Claux"	NA	"MN"	"C2-3"	"KN-315"	"5720"	170	"n/a"	NA	"Chasséen classique"	NA	NA	NA	"NET"	NA	NA	"Vaquer 1998"	"Vaquer98"
NA	"Corse"	"42.8334"	"9.4667"	"Torre d'Aquila"	NA	"MN"	"C5"	"LGQ-189"	"5263"	161	"WC"	NA	"Presa / Présien"	NA	NA	NA	"NET"	NA	NA	"Magdelaine 1995"	"10.3406/bspf.1995.10037"
NA	"France"	"43.675768"	"7.209978"	"Caucade"	NA	"EN"	"C7-8"	"MC-2343"	"7590"	160	"WC"	NA	"Ceramica Impressa"	NA	NA	NA	"NET"	NA	NA	"Binder 1995"	"Binder95"
NA	"Montenegro"	"43.169426000000001"	"18.857748999999998"	"Odmut Cave"	NA	"EN"	"IB Block V, spit 11"	"Z-412"	"6730"	160	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	-5980	-5375	"VRAI"	NA	1	"Boric et al. 2019"	"10.1017/eaa.2019.14"
NA	"Spain"	"43.428103360000001"	"-4.8561670000000001"	"Bricia"	NA	"UM"	"A"	"GaK-2908"	"6800"	160	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Clark 1971"	"Clark71"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"C13"	"Ly-2827"	"6200"	160	"WC"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"Courtin C12-15"	"Ly-2827"	"6200"	160	"WC"	"n/a"	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"EN"	"C3-5"	"KN-181"	"6400"	160	"WC"	NA	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Escalon de Fonton 1970"	"Escalon70"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"MM"	"C16"	"Ly-542"	"7540"	160	"F"	"n/a"	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Evin et al. 1971"	"Evin71"
NA	"Spain"	"38.911304000000001"	"-0.118948"	"El Collado"	NA	"LM"	"burial 13"	"UBAR-280"	"7570"	160	"H"	"Human bone"	"Mesolithic"	"HIGH"	NA	NA	NA	NA	NA	"Gibaja et al. 2015"	"10.1371/journal.pone.0115505"
NA	"France"	"43.29708993"	"2.34236688"	"Font-Juvenal"	NA	"MN"	"C11"	"Ly-4771"	"5645"	160	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Guilaine et al. 1974"	"Guilaine74a"
NA	"France"	"43.29708993"	"2.34236688"	"Font-Juvenal"	NA	"MN"	"C11"	"Ly-4771"	"5645"	160	"WC"	"n/a"	"Préchasséen"	NA	NA	NA	"NET"	NA	NA	"Guilaine et al. 1990"	"Guilaine90"
NA	"Croatia"	"44.020201"	"15.475911999999999"	"Tinj"	NA	"EN"	"I (pit 1)"	"GrN-15236"	"6980"	160	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	-6219	-5568	"VRAI"	NA	1	"Kacar 2019"	"10.4312/dp.46.22"
NA	"Italy"	"44.162303999999999"	"8.3282799999999995"	"Arene Candide"	NA	"EN"	" US 27 G (excavation BB) A"	"Beta-60690"	"6140"	160	"WC"	"Wood charcoal (unidentified)"	"Ligurien"	"LOW"	-5471	-4713	"VRAI"	NA	1	"Manen & Sabatier 2003"	"10.3406/bspf.2003.12868"
NA	"Andorra"	"42.484071999999998"	"1.492205"	"Balma Margineda"	NA	"EN"	"C3a-F1"	"Ly-3288"	"6640"	160	"WC"	"Wood charcoal (unidentified)"	"Cardial"	"LOW"	-5885	-5226	"VRAI"	NA	1	"Manen et al. 2020"	"10.1017/RDC.2018.98"
NA	"France"	"45.73430067"	"5.64801049"	"Touvière"	NA	"EN"	"niv.E5"	"Ly-269"	"6190"	160	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"44.47217474"	"4.44589661"	"Combe Obscure"	NA	"EN"	"C6"	"Ly-423"	"6400"	160	"WC"	"n/a"	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Saumade 1969"	"https://www.jstor.org/stable/27916776"
NA	"France"	"46.75055157"	"5.50962943"	"Daupharde"	NA	"LM"	"niv.R1"	"OxA-6776 (Lyon-381)"	"7650"	160	"F"	NA	"Méso récent jurassien"	NA	NA	NA	"NET"	NA	NA	"Séara et al. 2002"	"Seara02"
NA	"Italy"	"44.908887999999997"	"9.5844120000000004"	"Travo Casa Gazza"	NA	"EN"	"n/a"	"I-13798"	"6130"	160	"WC"	"Wood charcoal (unidentified)"	"Vhò"	"LOW"	-5471	-4702	"VRAI"	NA	1	"Starnini et al. 2018"	"10.1016/j.quaint.2017.05.059"
NA	"France"	"46.8834"	"4.7"	"Chassey"	NA	"MN"	"n.10-7"	"Ly-1771"	"5380"	160	"WC"	"n/a"	"Chasséen"	NA	NA	NA	"NET"	NA	NA	"Thévenot 2005"	"Thevenot05"
NA	"France"	"47.0501"	"4.7334"	"Molle-Pierre"	NA	"MN"	NA	"Ly-5405"	"5235"	156	"WC"	"n/a"	"NMB"	NA	NA	NA	"NET"	NA	NA	"Dufay-Galan 1995"	"Dufay95"
NA	"Corse"	"42.8334"	"9.4667"	"Torre d'Aquila"	NA	"MN"	"C5"	"LGQ-191"	"5401"	151	"WC"	NA	"Presa / Présien"	NA	NA	NA	"NET"	NA	NA	"Magdelaine 1995"	"10.3406/bspf.1995.10037"
NA	"Spain"	"43.219316300000003"	"-1.9755014"	"Marizulo"	NA	"UM"	"4"	"I-16190"	"6820"	150	"n/a"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Alday & Mujika 1999"	"Alustiza99"
NA	"Spain"	"4.3248860000000002"	"-1.984291"	"Marizulo"	NA	"LM"	"IV"	"I-16190"	"6820"	150	"F"	"Bone (unidentified)"	"Mesolithic"	"MEDIUM"	NA	NA	NA	NA	NA	"Alday et al. 2009"	"Alday09"
NA	"Italy"	"46.164499"	"11.077612"	"Vatte di Zambana"	NA	"LM"	"Layer 10"	"R-491a"	"7740"	150	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-7047	-6266	"FALSE"	NA	1	"Alessio et al. 1969"	"10.1017/S003382220001136X"
NA	"Italy"	"41.326000000000001"	"15.783333000000001"	"Fontanarosa Uliveto"	NA	"EN"	"Layer 6a"	"BM-2415"	"6490"	150	"n/a"	"n/a"	"Impresso-Cardial"	"LOW"	-5717	-5076	"VRAI"	NA	1	"Ambers et al. 1983"	"10.1017/S003382220004457X"
NA	"France"	"43.7834"	"3.4167"	"Saint Pierre de la Fage grotte IV"	NA	"MN"	"C2A-B"	"Gif-2180"	"5520"	150	"WC"	NA	"Préchasséen"	NA	NA	NA	"NET"	NA	NA	"Arnal 1983"	"Arnal83"
NA	"Corse"	"41.7473128"	"8.8467404"	"Basi"	NA	"LN"	"chantier 1, C7"	"Gif-1851"	"7700"	150	"WC"	NA	"Cardial thyrrénien"	NA	NA	NA	"NET"	NA	NA	"Bailloud 1972"	"Bailloud1972"
NA	"France"	"45.9001"	"6.2834"	"La Vieille Eglise"	NA	"MN"	"C5A"	"CRG-290"	"5180"	150	"F"	NA	"Chasséen"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"43.8834"	"5.6667"	"Saint Mitre"	NA	"MM"	"C4a"	"MC-266"	"7950"	150	"WC"	NA	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"43.8836"	"3.32683"	"Limonesque"	NA	"MN"	NA	"Gif-1919"	"5220"	150	"n/a"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Banadora DB"	"Banadora"
NA	"France"	"44.18710838"	"5.48044522"	"Moulin"	NA	"MN"	"1"	"Ly-3800"	"5210"	150	"F"	NA	"Chasséen récent"	NA	NA	NA	"NET"	NA	NA	"Beeching et al. 2000"	"Beeching00"
NA	"France"	"44.18710838"	"5.48044522"	"Moulin"	NA	"MN"	"1"	"Ly-3803"	"5500"	150	"F"	NA	"Chasséen récent"	NA	NA	NA	"NET"	NA	NA	"Beeching et al. 2000"	"Beeching00"
NA	"France"	"44.35"	"4.7667"	"Moulins"	NA	"MN"	"1"	"Ly-4366"	"5470"	150	"F"	NA	"Chasséen récent"	NA	NA	NA	"NET"	NA	NA	"Beeching et al. 2000"	"Beeching00"
NA	"France"	"43.367"	"5.25"	"Cap Ragnon"	NA	"EN"	NA	"MC-500"	"7650"	150	"SH"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Binder 1987"	"Binder87"
NA	"Spain"	"36.762870999999997"	"-3.8445290000000001"	"Cueva de Nerja"	NA	"EN"	"n/a"	"GAK-8973"	"7160"	150	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"LOW"	NA	NA	NA	NA	1	"Carrasco & Martínez 2014"	"Carrasco14"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"LM"	"C20"	"Ly-2833"	"7630"	150	"WC"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"LM"	"Courtin C18-20"	"Ly-2833"	"7630"	150	"WC"	"n/a"	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.5637"	"6.23231"	"Fontbregoua"	NA	"EN"	"C43"	"Gif-2988"	"5700"	150	"WC"	NA	"Cardial recent"	NA	NA	NA	"NET"	NA	NA	"Delibrias et al. 1982"	"Delibrias82"
NA	"France"	"44.0669"	"5.4"	"Balme-Rousse"	NA	"LMEN"	"C1b"	"Ly-3043"	"6020"	150	"F"	"n/a"	"n/a"	NA	NA	NA	"NET"	NA	NA	"Delibrias et al. 1987"	"10.3406/bspf.1987.9833"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"LM"	"C7-9"	"Ly-494"	"6230"	150	"WC"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Evin et al. 1973"	"Evin73"
NA	"Italy"	"45.785353000000001"	"13.674104"	"Grotta Benussi"	NA	"LM"	"Layer 3-4"	"R-1042"	"7230"	150	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-6418	-5806	"VRAI"	NA	1	"Forenbaher & Miracle 2006"	"10.4312/dp.33.10"
NA	"Italy"	"45.785353000000001"	"13.674104"	"Grotta Benussi"	NA	"LM"	"Layer 4"	"R-1044"	"7620"	150	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-7021	-6088	"FALSE"	NA	1	"Forenbaher & Miracle 2006"	"10.4312/dp.33.10"
NA	"Spain"	"43.371777999999999"	"-3.8495249999999999"	"Morín"	NA	"UM"	"Shellmidden"	"I-5150"	"9000"	150	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"González Morales 1982"	"Gonzalez82"
NA	"Spain"	"37.335279"	"-3.956817"	"Castillejos de Montefrío"	NA	"EN"	"n/a"	"Beta-135664"	"6470"	150	"WC"	"Arbutus Unedo"	"Cardial-Boquique-Almagra"	"LOW"	-5706	-5064	"VRAI"	NA	1	"Linstädter et al. 2012"	"10.1016/j.quaint.2012.01.013"
NA	"Corse"	"42.093036"	"9.508624"	"Casabianda"	NA	"EN"	"I"	"MC-2243"	"6670"	150	"WC"	"n/a"	"Cardial thyrrénien"	NA	NA	NA	"NET"	NA	NA	"Manen & Sabatier 2003"	"Manen03"
NA	"Andorra"	"42.484071999999998"	"1.492205"	"Balma Margineda"	NA	"EN"	"C3b (F3)"	"Ly-3289"	"6850"	150	"WC"	"Wood charcoal (unidentified)"	"Cardial"	"LOW"	-6016	-5483	"VRAI"	NA	1	"Manen et al. 2020"	"10.1017/RDC.2018.98"
NA	"Spain"	"43.367831279999997"	"-3.2479496800000001"	"Los Gitanos"	NA	"UN"	"A2"	"UBAR-469"	"4370"	150	"WC"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Peredo et al. 1999"	"Peredo99"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"EN"	"C4"	"Ly-303"	"6300"	150	"WC"	"n/a"	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Perrin & Defranould 2016"	"10.1016/j.quaint.2015.09.046"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"EN"	"C4"	"Ly-304"	"6140"	150	"F"	"n/a"	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Perrin & Defranould 2016"	"10.1016/j.quaint.2015.09.046"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"LM"	"C8"	"Ly-494"	"6230"	150	"WC"	"n/a"	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Defranould 2016"	"10.1016/j.quaint.2015.09.046"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"EN"	"C4"	"MC-694"	"6170"	150	"WC"	"n/a"	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Perrin & Defranould 2016"	"10.1016/j.quaint.2015.09.046"
NA	"France"	"46.5669"	"5.75"	"Clairvaux Stations II"	NA	"MN"	NA	"Ly-1151"	"5520"	150	"WC"	NA	"Port-Conty"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"43.8834"	"5.6667"	"Saint Mitre: Abri 3"	NA	"EN"	"CY11"	"MC-265"	"6100"	150	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"44.6834"	"5.3834"	"Antonnaire"	NA	"MN"	"1"	"Ly-4081"	"5570"	150	"WC"	"n/a"	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"46.5334"	"4.8667"	"Beauvois"	NA	"MN"	NA	"Ly-3743"	"5110"	150	"WC"	"n/a"	"Chasséen"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"43.45"	"2.85"	"Tournié"	NA	"EN"	"niv. VIb"	"MC-904"	"6400"	150	"WC"	NA	"Epicardial"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"Italy"	"46.093052"	"11.12435"	"Riparo Gaban"	NA	"EN"	"Layer D8"	"Gif-3766"	"5650"	150	"WC"	"Wood charcoal (unidentified)"	"Gaban"	"LOW"	-4888	-4077	"FAUX"	NA	1	"Perrin 2005"	"Perrin05"
NA	"France"	"43.76"	"6.15"	"Capitaine (Abri du)"	NA	"EN"	"C18"	"Gif-1111"	"6050"	150	"WC"	"n/a"	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Perrin et al. 2018"	"10.1016/j.quaint.2017.05.027"
NA	"France"	"43.45797"	"2.903389"	"Camprafaud"	NA	"EN"	"C20"	"Gif-3077"	"7900"	150	"WC"	"n/a"	"Pericardial"	NA	NA	NA	"NET"	NA	NA	"Rodriguez 1984"	"Rodriguez84"
NA	"Spain"	"43.246389000000001"	"-3.451111"	"El Mirón"	NA	"UN"	"9.6"	"GX-24462"	"5250"	150	"WC"	"n/a"	"Neolithic"	NA	NA	NA	NA	NA	NA	"Straus & González Morales 2012"	"Straus12"
NA	"France"	"46.8834"	"4.7"	"Chassey"	NA	"MN"	"n.10-7"	"Ly-1768"	"5660"	150	"WC"	NA	"Chasséen"	NA	NA	NA	"NET"	NA	NA	"Thévenot 2005"	"Thevenot05"
NA	"France"	"46.8834"	"4.7"	"Chassey"	NA	"MN"	"n.10-7"	"Ly-1772"	"5700"	150	"WC"	NA	"Chasséen"	NA	NA	NA	"NET"	NA	NA	"Thévenot 2005"	"Thevenot05"
NA	"France"	"46.8834"	"4.7"	"Chassey"	NA	"MN"	"n.10-7"	"Ly-3503"	"5100"	150	"céramique"	NA	"Chasséen"	NA	NA	NA	"NET"	NA	NA	"Thévenot 2005"	"Thevenot05"
NA	"Italy"	"44.162303999999999"	"8.3282799999999995"	"Arene Candide"	NA	"EN"	"US 15 (excavation Tinè)"	"UB-2424"	"6700"	145	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	-5963	-5369	"VRAI"	NA	1	"Manen & Sabatier 2003"	"10.3406/bspf.2003.12868"
NA	"France"	"44.122365"	"3.189281"	"La Poujade"	NA	"LMEN"	"C8b"	"MC-1239"	"8010"	145	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Roussot-Laroque & Burnez 1992"	"Roussot92"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"LM"	"Méso-Néo"	"Ly-5099"	"6649"	142	"WC"	"n/a"	"MR_NA"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.2058"	"5.638553"	"Grande Rivoire"	NA	"LM"	"GRIV89.26.140.B2b"	"Ly-5099"	"6649"	142	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"44.74"	"1.83"	"Roucadour"	NA	"LMEN"	"n/a"	"GSY-36A"	"5940"	140	"CE"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Ammerman & Cavali-Sforza 1971"	"Ammerman71"
NA	"Italy"	"42.208409000000003"	"14.382237"	"Marcianese"	NA	"EN"	"n/a"	"BM-2251R"	"6570"	140	"WC"	"Wood charcoal (unidentified)"	"Impresso-Cardial"	"LOW"	-5736	-5219	"VRAI"	NA	1	"Biagi & Spataro 2002"	"Biagi02"
NA	"France"	"43.7167"	"6.1334"	"Église supérieure"	NA	"MN"	"C7-8"	"Gif-1333"	"5500"	140	"WC"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Binder 1987"	"Binder87"
NA	"France"	"43.7167"	"6.1334"	"Église supérieure"	NA	"MN"	"C7-8"	"Gif-1334"	"5760"	140	"WC"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Binder 1987"	"Binder87"
NA	"France"	"44.09385"	"4.8526"	"Le Baratin"	NA	"EN"	"Hutte 1"	"Gif-1855"	"6600"	140	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Courtin 1974"	"Courtin74"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"C12"	"Ly-2826"	"5900"	140	"WC"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"Courtin C12-15"	"Ly-2826"	"5900"	140	"WC"	"n/a"	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"LM"	"C19"	"Ly-2831"	"6720"	140	"WC"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"LM"	"Courtin C18-20"	"Ly-2831"	"6720"	140	"WC"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"C6"	"Ly-446"	"6430"	140	"WC"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"LM"	"C14"	"Ly-496"	"7020"	140	"OR"	NA	"Castelnovien"	NA	NA	NA	"NET"	NA	NA	"Evin et al. 1973"	"Evin73"
NA	"Spain"	"43.4422371"	"-4.9152840199999996"	"Colomba"	NA	"UM"	"Shellmidden"	"UBAR-782"	"7570"	140	"SH"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Fano 2007"	"Fano07"
NA	"Albania"	"39.674781000000003"	"20.177229000000001"	"Konispol Cave"	NA	"LM"	"n/a"	"Beta-67804"	"7630"	140	"WC"	"Wood charcoal (unidentified)"	"Late Mesolithic"	"LOW"	-7023	-6095	"FALSE"	NA	1	"Forenbaher & Miracle 2006"	"10.4312/dp.33.10"
NA	"Spain"	"40.623312"	"0.22215799999999999"	"Cova de les Bruixes"	NA	"EN"	"III"	"Ly-4269"	"6460"	140	"WC"	"Wood charcoal (unidentified)"	"Early Neolithic"	"HIGH"	NA	NA	"VRAI"	NA	1	"González-Sampériz et al. 2008"	"10.1016/j.yqres.2008.10.006"
NA	"France"	"42.8531"	"3.02207"	"Correge-Leucate"	NA	"EN"	"Point 1"	"Gif-2747"	"5410"	140	"WC"	NA	"Cardial/Epicardial"	NA	NA	NA	"NET"	NA	NA	"Guilaine et al. 1984"	"Guilaine84"
NA	"France"	"42.8531"	"3.02207"	"Correge-Leucate"	NA	"EN"	"Point 1"	"Gif-2749"	"5900"	140	"WC"	NA	"Cardial/Epicardial"	NA	NA	NA	"NET"	NA	NA	"Guilaine et al. 1984"	"Guilaine84"
NA	"France"	"44.0167"	"5.2167"	"Gramari"	NA	"MM"	"C2a-3a"	"Gif-4890"	"7800"	140	"WC"	"n/a"	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Guilbert et al. 2004"	"Guilbert04"
NA	"France"	"44.343000000000004"	"4.7530000000000001"	"Saint Paul Trois Chateaux"	NA	"LM"	"SN II"	"Ly-3958"	"7000"	140	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Hinz et al. 2012"	"Hinz12"
NA	"France"	"44.343000000000004"	"4.7530000000000001"	"Saint Paul Trois Chateaux"	NA	"LM"	"SN II"	"Ly-3958"	"7000"	140	"WC"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Hinz et al. 2012"	"Hinz12"
NA	"Corse"	"41.387758"	"9.167573"	"Longone"	NA	"EN"	"I (C4a3-4a2)"	"LGQ-617"	"6320"	140	"n/a"	NA	"Cardial thyrrénien"	NA	NA	NA	"NET"	NA	NA	"Lanfranchi & Weiss 1997"	"Lanfranchi97"
NA	"Corse"	"41.392912"	"9.165806"	"Araguina-Sennola"	NA	"EN"	"CXVII"	"Gif-2324"	"6430"	140	"WC"	NA	"Cardial thyrrénien"	NA	NA	NA	"NET"	NA	NA	"Lanfranchi 1972"	"Lanfranchi72"
NA	"Corse"	"41.392912"	"9.165806"	"Araguina-Sennola"	NA	"EN"	"CXVII"	"Gif-2325"	"6650"	140	"WC"	NA	"Cardial thyrrénien"	NA	NA	NA	"NET"	NA	NA	"Lanfranchi 1972"	"Lanfranchi72"
NA	"France"	"48.099899999999998"	"3.2488000000000001"	"Le Pree des Forges"	NA	"LM"	"n/a"	"Ly-4981"	"7950"	140	"F"	NA	NA	NA	NA	NA	"NET"	NA	NA	"Manning et al. 2016"	"10.5334/joad.40"
